code,date,close,sma20,sma50,sma200,high52,dist_high52_pct,ret5_pct,ret1_pct,v20_usd,pullback_uptrend,above_sma200,near_high52,above_sma20,above_sma50,uptrend_sma20_50,breakout20,breakout50,new_high52,golden_cross_50_200,rsi_lt_30,rsi_recover_30,mom1d_ge_3,mom1d_ge_5,mom5d_ge_10,mom5d_breakout20,uptrend_breakout20,vol_2x_ma20,drop5d_above_sma200,new_low52_control
ARKF,2026-09-24,47.4,46.0417,43.8461,42.6499,58.7686,-19.34,6.16,0.92,5533080.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARKG,2026-09-24,53.53,48.5945,44.8432,34.6641,53.53,0.0,3.76,5.13,201178772.0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0
ARKI,2026-09-24,24.04,23.0995,22.2818,,24.04,0.0,3.49,1.48,6434.0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ARKK,2026-09-24,91.7,86.2495,81.3691,77.5229,92.53,-0.9,5.5,2.15,399079801.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARKQ,2026-09-24,124.88,122.3287,121.9322,124.3421,143.82,-13.17,1.93,0.13,11045651.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARKT,2026-09-24,20.25,19.7924,19.257,18.8379,21.1146,-4.09,1.96,0.83,4857.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARKW,2026-09-24,165.39,158.1355,150.9259,141.9083,179.4259,-7.82,5.34,0.9,9913898.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARKX,2026-09-24,32.77,32.2102,32.2941,32.3533,37.74,-13.17,1.46,0.31,12026442.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARLI,2026-09-24,26.07,26.5475,26.6022,,27.12,-3.87,-1.44,-0.34,42381.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ARLU,2026-09-24,32.525,32.418,32.3325,31.1122,33.016,-1.49,0.75,0.05,108466.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMH,2026-09-24,13.13,11.1949,11.1043,8.8901,18.7069,-29.81,16.5,-7.54,185572.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ARMW,2026-09-24,48.95,41.4092,41.2768,33.3584,78.1077,-37.33,18.42,-9.23,2831511.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ARMY,2026-09-24,23.74,24.1163,25.2021,25.5627,28.739,-17.39,-0.82,-0.86,113962.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARP,2026-09-24,34.423,34.3333,33.7047,32.5472,34.663,-0.69,0.28,-0.13,375639.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTY,2026-09-24,78.54,75.423,72.6596,61.6592,80.7026,-2.68,4.59,-0.17,32285595.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARVR,2026-09-24,58.427,57.4903,56.3129,51.9146,59.243,-1.38,1.79,-0.2,21230.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARWG,2026-09-24,25.728,25.8924,26.1126,,27.234,-5.53,-0.53,-0.44,76009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ASCE,2026-09-25,33.4098,34.1312,34.4246,31.2141,35.55,-6.02,-0.59,-0.42,3766396.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASCI,2026-09-25,36.8226,36.6262,36.5044,35.8215,38.125,-3.42,0.27,0.9,53210.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASD,2026-09-25,27.0249,27.348,27.4416,,,,-0.49,-0.02,3705.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASEA,2026-09-24,21.19,21.498,21.3674,19.7128,22.0,-3.68,-0.19,-0.33,535603.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASGM,2026-09-25,33.3075,33.0562,32.2466,30.1201,33.61,-0.9,1.9,-0.9,67713.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ASHR,2026-09-24,33.19,33.8695,34.238,34.2292,37.3,-11.02,-0.72,-1.19,104564868.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASHS,2026-09-24,41.47,42.203,42.2004,42.8446,48.61,-14.69,-1.12,-1.82,247344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ASIA,2026-09-24,41.75,41.4055,40.9942,39.3248,47.375,-11.87,2.07,-0.27,90379.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ASLV,2026-09-24,30.125,30.5284,30.7068,29.4563,31.441,-4.19,-0.6,-0.13,124215.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASMF,2026-09-25,27.5317,26.7218,26.2177,25.6211,27.575,-0.16,2.54,-0.16,224696.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASMH,2026-09-24,11.885,11.4615,11.6921,10.2504,13.6184,-12.73,6.42,-1.04,113283.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATC,2026-09-25,24.865,23.7299,22.0053,,,,-0.18,-0.18,3153.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATCL,2026-09-25,24.4714,24.3263,24.2469,,24.52,-0.2,0.54,0.13,1007343.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATFV,2026-09-24,41.034,39.8632,39.2679,36.8375,41.745,-1.7,3.39,0.55,1177560.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATTR,2026-09-25,96.1432,95.5328,95.1365,92.9659,96.144,-0.0,0.49,0.13,295223.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUGM,2026-09-25,35.455,35.3885,35.3263,34.6466,35.47,-0.04,0.35,0.07,1213094.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUGP,2026-09-25,34.18,33.9554,33.7936,32.2797,34.193,-0.04,0.77,0.34,130630.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUGT,2026-09-25,39.465,39.1938,39.0019,37.1089,39.495,-0.08,0.89,0.34,42572.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUGU,2026-09-25,32.3535,32.1269,32.0435,30.6414,32.63,-0.85,1.06,0.39,78491.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUGW,2026-09-25,34.8855,34.7119,34.5868,33.4496,34.89,-0.01,0.62,0.27,181012.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUGZ,2026-09-25,46.3418,46.0339,45.8679,43.8916,46.61,-0.58,0.99,0.33,96802.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSF,2026-09-24,49.54,51.139,51.3805,48.8921,52.4,-5.46,-2.31,-0.4,2959239.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AV,2026-09-24,25.6,26.302,27.6866,,,,-0.62,-0.58,12520.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AVDE,2026-09-24,91.07,92.6806,92.1862,87.8174,94.4043,-3.53,-1.5,-0.2,88440387.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AVDS,2026-09-24,78.56,79.6625,78.491,75.1226,80.8529,-2.84,-1.29,-0.52,1726190.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVDV,2026-09-24,110.22,111.5376,108.8022,103.1877,113.214,-2.64,-1.18,-0.24,72624188.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVEE,2026-09-24,68.17,68.8722,67.2561,66.3661,71.8619,-5.14,-0.32,-0.28,815071.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVEM,2026-09-24,94.29,94.5737,92.4276,87.3888,99.5094,-5.25,0.2,-0.47,153604201.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVES,2026-09-24,64.88,65.8598,64.5366,62.8086,68.1347,-4.78,-0.84,-0.63,5544046.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVGE,2026-09-24,99.27,100.3461,100.0986,93.9705,102.131,-2.8,-0.48,-0.07,8722361.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVGV,2026-09-24,85.34,87.0542,86.8229,81.3593,88.5537,-3.63,-1.33,-0.16,4406403.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVGW,2026-09-24,32.22,33.1741,35.3499,35.0278,48.1897,-33.14,1.1,-1.62,1092409.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVIE,2026-09-25,78.4114,79.9853,79.0191,73.2327,81.7231,-4.05,-1.18,-0.15,173907.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVIV,2026-09-24,80.62,82.2261,81.5529,76.924,83.6162,-3.58,-2.09,-0.19,7066808.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVLC,2026-09-24,90.91,91.0879,90.7256,84.7582,94.05,-3.34,0.51,-0.05,7733647.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVLV,2026-09-24,91.55,93.0547,93.0721,85.8592,94.7772,-3.41,-0.89,0.01,120288872.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVMA,2026-09-25,72.4831,72.9545,73.0056,70.0295,74.0486,-2.11,-0.01,0.42,932498.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVMC,2026-09-24,77.09,78.55,79.5872,76.1771,82.2787,-6.31,-0.63,-0.31,1654891.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVMV,2026-09-25,77.64,79.5865,81.0655,77.2933,83.752,-7.3,-0.77,0.22,5446761.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AVNM,2026-09-24,83.69,84.871,83.7872,79.7141,86.2299,-2.95,-1.12,-0.2,6855612.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AVNV,2026-09-24,85.17,86.5204,85.1255,81.1052,87.8428,-3.04,-1.48,-0.3,597932.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVOS,2026-09-24,27.02,27.589,27.4894,,28.13,-3.95,-1.28,-0.52,47088.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVRE,2026-09-24,44.91,46.2067,47.3867,45.8189,48.9606,-8.27,-1.78,-0.22,3467771.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AVRY,2026-09-25,24.8339,25.5142,25.3615,,26.518,-6.35,0.17,-0.8,163970.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVSC,2026-09-24,69.89,71.5253,72.6106,66.8859,75.0363,-6.86,-1.23,-0.11,8364037.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVSD,2026-09-24,80.11,81.5656,81.544,77.6684,83.3839,-3.93,-1.57,-0.26,1802436.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVSE,2026-09-24,79.38,79.3497,77.5718,73.2486,84.0369,-5.54,0.62,-0.44,1101040.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVSU,2026-09-25,89.2,88.5569,88.5901,82.3521,90.7976,-1.76,1.33,0.67,859577.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVTM,2026-09-24,55.06,55.089,54.9151,,56.4728,-2.5,0.47,0.04,57427.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVUQ,2026-09-25,68.3158,67.0042,66.6501,63.1161,68.575,-0.38,1.92,0.43,854845.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVUS,2026-09-24,129.15,129.5312,129.2842,120.8794,132.1734,-2.29,0.31,-0.05,36847616.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVUV,2026-09-24,120.21,123.681,125.0399,116.1978,128.3201,-6.32,-1.93,-0.1,152632288.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AVXC,2026-09-24,82.681,82.8041,80.6305,74.9097,87.9335,-5.97,0.03,-0.46,4307157.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWAY,2026-09-24,16.796,18.2229,18.9707,18.3229,22.44,-25.15,-5.0,0.3,1499524.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AZTD,2026-09-24,30.429,31.5199,32.1373,30.9984,33.453,-9.04,-2.03,-0.4,5032.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
AZYY,2026-09-24,14.325,14.1322,13.9703,14.1775,16.828,-14.87,0.52,0.08,17555.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BABO,2026-09-24,7.28,7.3527,7.6519,8.4547,11.1106,-34.48,0.8,0.11,240519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BABW,2026-09-24,20.044,20.3507,21.7188,25.3121,37.3668,-46.36,2.26,-0.2,36650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAFE,2026-09-24,29.735,29.6857,29.72,28.0657,30.471,-2.42,0.87,0.32,1546815.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAGY,2026-09-24,24.17,23.9448,23.1251,25.2857,40.9079,-40.92,2.92,0.15,102933.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAI,2026-09-24,47.09,44.667,44.1606,40.8041,54.23,-13.17,6.37,0.13,207407008.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAIV,2026-09-25,28.115,28.5738,28.3795,,29.24,-3.85,-0.09,0.7,803930.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BALI,2026-09-24,34.495,34.4697,34.268,31.992,34.9739,-1.37,0.36,-0.13,7885046.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALQ,2026-09-24,57.24,55.6041,54.8947,50.5032,57.598,-0.62,3.0,0.12,876776.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALT,2026-09-24,34.9,34.786,34.6473,34.0176,34.99,-0.26,0.35,0.03,16449305.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAMA,2026-09-25,36.9203,36.7247,36.5612,35.1935,37.143,-0.6,0.83,0.55,217174.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAMD,2026-09-24,32.51,33.9933,34.1803,31.9479,35.0571,-7.27,-3.9,-0.58,491248.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
BAMG,2026-09-25,45.4229,44.4288,44.2818,41.5699,45.4229,0.0,2.41,0.81,1547659.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BAMO,2026-09-25,34.8979,34.8166,34.779,33.4824,35.2225,-0.92,0.61,0.41,236365.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAMV,2026-09-25,36.7851,37.4259,37.3464,34.5762,38.4504,-4.33,-0.45,0.78,1090128.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAMY,2026-09-25,26.7268,27.0219,27.074,26.8908,27.2695,-1.99,-0.89,-0.01,241265.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAPR,2026-09-24,54.666,54.4742,54.1111,51.1911,54.785,-0.22,0.36,0.02,303873.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BASG,2026-09-25,28.3992,28.1167,28.0018,25.8317,29.12,-2.48,1.92,0.71,453013.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BASV,2026-09-25,30.5218,31.0855,31.3334,29.3041,32.27,-5.42,-0.17,0.95,562835.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BATT,2026-09-24,14.64,15.2071,15.0485,15.4046,18.03,-18.8,-0.95,-1.21,524825.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAUG,2026-09-24,55.44,55.2422,54.9422,52.1497,55.699,-0.47,0.57,0.07,424593.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAVA,2026-09-25,28.4433,22.5542,19.8377,,,,26.47,-0.06,137962.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BAY,2026-09-25,30.5507,29.6605,29.104,,,,2.8,-0.29,5284.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBAX,2026-09-24,61.68,63.2564,63.1867,60.0169,64.9847,-5.09,-1.8,-0.08,10644516.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBB,2026-09-24,32.315,31.7385,30.7309,29.4639,32.732,-1.27,3.14,-0.07,62003.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC,2026-09-24,45.78,50.7464,51.3752,45.1168,56.025,-18.29,-7.04,-1.86,898312.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BBCA,2026-09-24,102.21,104.4731,104.3209,98.2738,107.547,-4.96,-1.49,-0.24,30926836.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBEM,2026-09-24,76.96,77.0981,75.6487,71.648,81.3048,-5.34,0.51,-0.7,876680.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBEU,2026-09-24,76.75,78.3146,78.8006,75.4165,80.9995,-5.25,-1.19,0.0,27055238.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBH,2026-09-24,243.78,236.604,224.7478,199.7998,244.02,-0.1,2.98,1.49,2846954.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BBHL,2026-09-24,17.2,17.1611,17.2591,16.5095,17.733,-3.01,1.16,0.0,489879.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBHM,2026-09-24,11.51,11.6201,11.8782,11.6297,12.5,-7.92,0.68,-0.17,1706772.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBIN,2026-09-24,78.33,79.7376,79.6395,76.0853,81.3722,-3.74,-1.51,-0.22,6143716.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBJP,2026-09-24,77.26,78.3158,76.8881,72.9949,79.62,-2.96,-2.27,-1.27,94795524.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBLU,2026-09-24,17.37,17.357,17.1899,16.0467,17.55,-1.03,0.29,0.29,1756771.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBMC,2026-09-25,122.402,123.8574,125.402,117.7264,129.6331,-5.58,0.14,0.41,1384235.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBP,2026-09-24,104.633,105.6191,102.4337,89.397,109.904,-4.8,-0.27,0.0,1216526.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBRE,2026-09-24,101.06,103.6196,106.7145,100.7494,112.1464,-9.89,-1.44,-0.01,3478234.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BBSC,2026-09-24,86.065,88.1303,89.6997,82.8871,93.096,-7.55,-1.11,-0.2,772583.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBUS,2026-09-24,138.53,137.8668,136.9896,128.8607,140.0482,-1.08,0.88,0.01,30273001.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBYY,2026-09-24,8.835,8.7993,8.9976,10.1851,12.7131,-30.5,0.67,0.06,11933.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCCC,2026-09-24,13.48,12.9512,12.146,12.4653,18.149,-25.73,6.65,0.0,191512.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCDF,2026-09-24,32.584,33.3189,32.8769,31.7252,34.389,-5.25,0.49,-0.19,23808.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCEM,2026-09-24,26.95,26.88,26.4398,,,,1.05,-0.92,215382.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCFN,2026-09-24,21.799,22.867,22.9699,,25.532,-14.62,-2.08,-0.49,58276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCGD,2026-09-24,26.258,26.2922,26.4329,,27.145,-3.27,1.35,0.19,109861.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCGS,2026-09-24,26.97,27.2765,27.5256,,28.83,-6.45,0.6,-0.04,6235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCHP,2026-09-24,37.606,37.7753,37.8153,36.6137,39.244,-4.17,1.34,0.44,844053.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCIL,2026-09-25,29.0842,29.2516,29.4361,28.6399,30.9423,-6.0,-0.77,1.02,84661.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCKT,2026-09-24,39.11,39.3128,39.3745,39.2879,39.534,-1.07,-0.37,-0.05,3931.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BCLO,2026-09-24,49.875,49.696,49.4201,48.4124,49.875,0.0,0.15,0.08,1049015.0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BCOR,2026-09-24,28.609,26.7958,24.1197,24.4937,35.8558,-20.21,10.33,-0.27,19060.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BCPL,2026-09-24,23.97,24.259,24.3395,,24.7996,-3.35,-1.03,-0.21,1817729.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BCSM,2026-09-25,24.55,24.49,24.803,,26.134,-6.06,0.97,-0.24,91736.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCTK,2026-09-24,30.97,29.979,29.6519,,32.4299,-4.5,3.66,0.1,833559.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BCUS,2026-09-25,34.4204,34.4983,35.2637,34.3562,37.358,-7.86,1.51,0.5,160692.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDEC,2026-09-24,54.806,54.5543,54.1919,51.602,55.084,-0.5,0.65,0.05,245291.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDGS,2026-09-25,38.1414,37.3773,36.9255,35.7717,38.191,-0.13,1.82,-0.01,150790.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDIV,2026-09-25,24.4785,24.6118,24.8104,23.8348,25.2668,-3.12,0.4,0.65,87958.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDRY,2026-09-24,15.77,15.8017,14.4602,11.9157,16.58,-4.89,-0.13,-1.19,1968737.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDVG,2026-09-24,14.824,15.0274,14.9933,13.8577,15.31,-3.17,-2.02,-0.38,79011.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDYN,2026-09-24,28.044,27.9981,27.9613,26.6622,28.695,-2.27,0.5,0.09,10220083.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEDY,2026-09-25,29.03,29.4747,29.5096,27.5164,30.0609,-3.43,-0.51,0.55,2803024.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEEX,2026-09-25,27.5875,27.6021,27.629,26.4025,28.245,-2.33,0.45,0.51,108848.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEEZ,2026-09-25,34.4213,34.3749,34.6355,33.5958,35.736,-3.68,1.23,0.18,5675.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BENJ,2026-09-25,53.27,53.1932,53.0774,52.5,53.27,0.0,0.08,0.02,1062976.0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BESF,2026-09-24,38.445,40.5502,40.0036,38.44,42.4538,-9.44,-3.24,0.01,77243.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BESO,2026-09-24,36.66,34.043,29.6446,,,,12.39,1.24,12267.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BETE,2026-09-24,41.526,39.1366,34.7737,36.1602,69.6598,-40.39,10.08,0.21,57457.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BETH,2026-09-24,46.93,44.3353,39.8657,41.6486,74.9188,-37.36,10.17,0.01,46860.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
BETZ,2026-09-24,17.435,18.9559,19.1514,19.0845,23.6731,-26.35,-7.63,-1.64,98640.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BFAP,2026-09-24,16.15,15.7034,14.9729,15.5911,20.8851,-22.67,4.09,0.06,16113.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BFEB,2026-09-24,54.16,53.9202,53.5653,51.0438,54.374,-0.39,0.56,-0.07,2979719.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFEW,2026-09-25,21.48,21.652,21.6506,,,,-0.14,0.19,43986.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFJA,2026-09-24,19.345,18.7698,18.0529,,20.615,-6.16,5.92,-0.05,16662.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
